country;variant;v1;v2;t0;last_obs_date;model_date;source;baseline_date
Germany;All;-0.0000877167607304613;2.97654063542164;2011;2025-08-31;2025-10-03;KBA;2010-01-01
Austria;All;-0.000065314392350439;3.12909458386628;2011;2025-08-31;2025-10-03;Statistik Austria;2010-01-01
Denmark;All;-0.0000011724248552772;5.46359059211732;2013;2025-09-30;2025-10-01;test1;2017-01-01
Denmark;Private;-0.00060898409234838;3.71723055782142;2017;2025-09-30;2025-10-01;test 2;2017-01-01
Denmark;Industry;-0.0024020096722465;2.51603117372513;2017;2025-09-30;2025-10-02;test 3 5;2017-01-01
Denmark;private;-0.00060898409234838;3.71723055782142;2017;2025-09-30;2025-10-03;test 1 2 3 test again;2017-01-01
Australia;All;-0,000017045267497780400000;3,58830164997466;2014;;;;
Finland;Private;-0,000025127143824258400000;3,96362836377740;2013;;;;
Finland;Industry;-0,000019562486121214800000;4,07399430660574;2013;;;;
Uruguay;All;-0,001609500220127150000000;3,03186180716349;2020;;;;
Türkiye;All;-0,000000050165291320723800;6,51086054578086;2015;;;;
Switzerland;All;-0,000012129031309776600000;3,62826512733354;2009;;;;
Sweden;All;-0,000000022691632726048900;5,69650463845402;2005;;;;
Spain;All;-0,000091222584378951600000;2,80081546831777;2014;;;;
Portugal;All;-0,000001673556728115720000;4,29395034025148;2009;;;;
Romania;All;-0,000003206008407550990000;3,73777877130437;2009;;;;
Singapore;All;-0,000000577864822328246000;5,94227952428510;2015;;;;
Slovakia;All;-0,001235155605465310000000;1,58286886351563;2017;;;;
Slovenia;All;-0,000276207255436015000000;2,40713561848388;2014;;;;
Greece;All;-0,000035684850718546300000;3,14273514958727;2014;;;;
Hungary;All;-0,000100258046894678000000;2,68874115447548;2013;;;;
Indonesia;All;-0,000000000000000000439266;14,43503018226920;2009;;;;
Ireland;All;-0,000000672765587761700000;4,34862480794639;2007;;;;
Italy;All;-0,000405708469524268000000;2,05371185992421;2014;;;;
Japan;All;-0,001213115544303560000000;0,93429594306609;2011;;;;
Latvia;All;-0,000430384664280369000000;2,23383865399111;2014;;;;
Luxembourg;All;-0,000000233975543777017000;5,14757616484516;2009;;;;
Malaysia;All;-0,000001920060465198370000;4,74471025176877;2017;;;;
Netherlands;All;-0,000091183890996019200000;3,19249005394246;2010;;;;
New Zealand;All;-0,000160344588363024000000;2,32721695777123;2011;;;;
Norway;All;-0,000000451672104953379000;5,12049582209460;2004;;;;
Poland;All;-0,000000158705295554869000;4,66448143993636;2010;;;;
Belgium;All;-0,000136745699729519000000;3,64451797603118;2016;;;;
Brazil;All;-0,000000000070151296755114;7,48171549253991;2011;;;;
Canada;All;-0,000069099617682411900000;2,92356147530766;2010;;;;
Chile;All;-0,000000006177938943018820;6,16577040453894;2014;;;;
